step,epoch,batch,loss,cls_loss,ra_loss,weighted_ra_loss,ra_loss_weight,lr
2220,1,2220,4.023129940032959,0.45580506324768066,35.673248291015625,3.5673248767852783,0.1,0.0001
2240,1,2240,4.055093288421631,0.5579321384429932,34.97161102294922,3.4971611499786377,0.1,0.0001
2260,1,2260,4.128166675567627,0.636303722858429,34.91862869262695,3.4918630123138428,0.1,0.0001
2280,1,2280,3.910067319869995,0.43532848358154297,34.74738693237305,3.474738836288452,0.1,0.0001
2300,1,2300,3.9641764163970947,0.48909321427345276,34.750831604003906,3.475083112716675,0.1,0.0001
2320,1,2320,3.925828695297241,0.44941261410713196,34.76416015625,3.4764161109924316,0.1,0.0001
2340,1,2340,4.051046371459961,0.5424342155456543,35.08612060546875,3.5086121559143066,0.1,0.0001
2360,1,2360,3.9020063877105713,0.40767452120780945,34.94331741333008,3.4943318367004395,0.1,0.0001
2380,1,2380,4.155433177947998,0.6551941633224487,35.00238800048828,3.5002388954162598,0.1,0.0001
2400,1,2400,4.054794788360596,0.493974506855011,35.60820007324219,3.5608201026916504,0.1,0.0001
2420,1,2420,3.992244243621826,0.4763944447040558,35.15849685668945,3.5158498287200928,0.1,0.0001
2440,1,2440,4.223077774047852,0.6738440990447998,35.49233627319336,3.5492336750030518,0.1,0.0001
2460,1,2460,3.9853434562683105,0.5104082226753235,34.749351501464844,3.474935293197632,0.1,0.0001
2480,1,2480,3.9637534618377686,0.4654620587825775,34.982913970947266,3.498291492462158,0.1,0.0001
2500,1,2500,4.089012145996094,0.6093729734420776,34.796390533447266,3.4796390533447266,0.1,0.0001
2520,1,2520,4.10378360748291,0.5688251256942749,35.34958267211914,3.5349583625793457,0.1,0.0001
2540,1,2540,4.149779796600342,0.6500812768936157,34.99698257446289,3.4996984004974365,0.1,0.0001
2560,1,2560,4.135400772094727,0.6169371008872986,35.184635162353516,3.518463611602783,0.1,0.0001
2580,1,2580,4.03270149230957,0.5357842445373535,34.96916961669922,3.4969170093536377,0.1,0.0001
2600,1,2600,4.01570987701416,0.5117306113243103,35.039794921875,3.503979444503784,0.1,0.0001
2620,1,2620,4.127777576446533,0.6305578351020813,34.972198486328125,3.4972198009490967,0.1,0.0001
2640,1,2640,4.043860912322998,0.5643659830093384,34.79494857788086,3.47949481010437,0.1,0.0001
2660,1,2660,4.027122497558594,0.551983118057251,34.75139236450195,3.4751393795013428,0.1,0.0001
2680,1,2680,3.866692543029785,0.3894921541213989,34.772003173828125,3.4772002696990967,0.1,0.0001
2700,1,2700,3.9119532108306885,0.4338260591030121,34.781272888183594,3.4781272411346436,0.1,0.0001
2720,1,2720,4.136543273925781,0.6124100089073181,35.2413330078125,3.5241334438323975,0.1,0.0001
2740,1,2740,3.8934030532836914,0.3971899747848511,34.96213150024414,3.49621319770813,0.1,0.0001
2760,1,2760,4.017930507659912,0.5413413643836975,34.765892028808594,3.4765892028808594,0.1,0.0001
2780,1,2780,3.9410369396209717,0.4565246105194092,34.845123291015625,3.4845123291015625,0.1,0.0001
2800,1,2800,4.104144096374512,0.5569099187850952,35.47233963012695,3.547234058380127,0.1,0.0001
2820,1,2820,3.799212694168091,0.31672435998916626,34.82488250732422,3.4824883937835693,0.1,0.0001
2840,1,2840,3.8413453102111816,0.36213457584381104,34.79210662841797,3.479210615158081,0.1,0.0001
2860,1,2860,4.0267510414123535,0.5346544981002808,34.920963287353516,3.492096424102783,0.1,0.0001
2880,1,2880,3.9433929920196533,0.46629831194877625,34.77094650268555,3.4770946502685547,0.1,0.0001
2900,1,2900,4.283883094787598,0.8087770938873291,34.751060485839844,3.4751060009002686,0.1,0.0001
2920,1,2920,4.2246880531311035,0.6339071989059448,35.907806396484375,3.590780735015869,0.1,0.0001
2940,1,2940,4.011238098144531,0.5347227454185486,34.76515197753906,3.476515293121338,0.1,0.0001
2960,1,2960,4.114635467529297,0.6387969851493835,34.758384704589844,3.4758384227752686,0.1,0.0001
2980,1,2980,3.7715532779693604,0.295712947845459,34.75840377807617,3.4758403301239014,0.1,0.0001
3000,1,3000,4.013493537902832,0.5196974277496338,34.93796157836914,3.4937961101531982,0.1,0.0001
3020,1,3020,4.016849994659424,0.4978214502334595,35.190284729003906,3.519028425216675,0.1,0.0001
3040,1,3040,3.848853588104248,0.3704253137111664,34.78428268432617,3.478428363800049,0.1,0.0001
3060,1,3060,3.8522191047668457,0.37201863527297974,34.802005767822266,3.4802005290985107,0.1,0.0001
3080,1,3080,4.003866195678711,0.5098079442977905,34.940582275390625,3.49405837059021,0.1,0.0001
3100,1,3100,4.1444854736328125,0.6665769815444946,34.779083251953125,3.4779083728790283,0.1,0.0001
3120,1,3120,3.9905948638916016,0.5160744190216064,34.74520492553711,3.474520444869995,0.1,0.0001
3140,1,3140,4.010226249694824,0.5356221199035645,34.74604034423828,3.4746041297912598,0.1,0.0001
3160,1,3160,3.864993095397949,0.37707412242889404,34.879188537597656,3.4879188537597656,0.1,0.0001
3180,1,3180,3.961296558380127,0.4868010878562927,34.74495315551758,3.4744954109191895,0.1,0.0001
3200,1,3200,3.9052388668060303,0.4202727675437927,34.84965896606445,3.4849660396575928,0.1,0.0001
3220,1,3220,3.904409408569336,0.4003106355667114,35.04098892211914,3.504098892211914,0.1,0.0001
3240,1,3240,3.82747483253479,0.35293179750442505,34.74542999267578,3.4745430946350098,0.1,0.0001
3260,1,3260,3.9437620639801025,0.45482882857322693,34.88933181762695,3.4889333248138428,0.1,0.0001
3280,1,3280,3.9839766025543213,0.48476269841194153,34.99213790893555,3.499213933944702,0.1,0.0001
3300,1,3300,4.024158954620361,0.5427451729774475,34.81413650512695,3.4814136028289795,0.1,0.0001
3320,1,3320,3.942066192626953,0.45437806844711304,34.87688064575195,3.4876880645751953,0.1,0.0001
3340,1,3340,3.909648895263672,0.4305199384689331,34.791290283203125,3.4791290760040283,0.1,0.0001
3360,1,3360,3.7587738037109375,0.2843839228153229,34.743896484375,3.4743897914886475,0.1,0.0001
3380,1,3380,4.146219253540039,0.6712315678596497,34.749874114990234,3.474987506866455,0.1,0.0001
3400,1,3400,4.0475897789001465,0.5545316934585571,34.930580139160156,3.4930579662323,0.1,0.0001
3420,1,3420,3.9608898162841797,0.46102678775787354,34.99863052368164,3.4998631477355957,0.1,0.0001
3440,1,3440,3.842310905456543,0.3196934759616852,35.226173400878906,3.5226173400878906,0.1,0.0001
3460,1,3460,4.013753890991211,0.5388258099555969,34.7492790222168,3.4749279022216797,0.1,0.0001
3480,1,3480,3.8912839889526367,0.40180903673171997,34.89474868774414,3.4894750118255615,0.1,0.0001
3500,1,3500,3.8677520751953125,0.3933577537536621,34.74394226074219,3.4743943214416504,0.1,0.0001
3520,1,3520,4.04675817489624,0.5722893476486206,34.74468994140625,3.474468946456909,0.1,0.0001
3540,1,3540,4.0445475578308105,0.5678766369819641,34.76670837402344,3.476670980453491,0.1,0.0001
3560,1,3560,3.872140884399414,0.3914569020271301,34.80683898925781,3.4806840419769287,0.1,0.0001
3580,1,3580,3.8843369483947754,0.4099050760269165,34.744319915771484,3.4744319915771484,0.1,0.0001
3600,1,3600,4.0590362548828125,0.5823588371276855,34.76677703857422,3.476677656173706,0.1,0.0001
3620,1,3620,4.09398078918457,0.6190761923789978,34.749046325683594,3.474904775619507,0.1,0.0001
3640,1,3640,4.027678966522217,0.5013774037361145,35.26301574707031,3.526301622390747,0.1,0.0001
3660,1,3660,3.9466047286987305,0.4710965156555176,34.75508117675781,3.475508213043213,0.1,0.0001
3680,1,3680,3.8938071727752686,0.4191426932811737,34.74664306640625,3.4746644496917725,0.1,0.0001
3700,1,3700,3.886249303817749,0.39624518156051636,34.90003967285156,3.490004062652588,0.1,0.0001
3720,1,3720,3.9985783100128174,0.5234019160270691,34.75176239013672,3.4751763343811035,0.1,0.0001
3740,1,3740,3.997013807296753,0.5221616625785828,34.74851989746094,3.4748520851135254,0.1,0.0001
3760,1,3760,3.9098262786865234,0.41543710231781006,34.94388961791992,3.494389057159424,0.1,0.0001
3780,1,3780,4.028397560119629,0.54788738489151,34.80509948730469,3.4805099964141846,0.1,0.0001
3800,1,3800,3.953153610229492,0.4125784635543823,35.4057502746582,3.5405750274658203,0.1,0.0001
3820,1,3820,3.9272685050964355,0.45276975631713867,34.74498748779297,3.474498748779297,0.1,0.0001
3840,1,3840,4.063230514526367,0.5699864625930786,34.93244171142578,3.493244171142578,0.1,0.0001
3860,1,3860,3.822394847869873,0.3460734486579895,34.763214111328125,3.4763214588165283,0.1,0.0001
3880,1,3880,3.994696617126465,0.5053064227104187,34.89390182495117,3.4893901348114014,0.1,0.0001
3900,1,3900,3.70288348197937,0.2278451770544052,34.75038146972656,3.4750382900238037,0.1,0.0001
3920,1,3920,3.9445245265960693,0.4155876040458679,35.28936767578125,3.5289368629455566,0.1,0.0001
3940,1,3940,3.864917755126953,0.3862994611263275,34.78618240356445,3.4786183834075928,0.1,0.0001
3960,1,3960,3.9834394454956055,0.508806049823761,34.746334075927734,3.4746334552764893,0.1,0.0001
3980,1,3980,3.9002227783203125,0.42496514320373535,34.7525749206543,3.475257635116577,0.1,0.0001
4000,1,4000,3.886092185974121,0.3607220947742462,35.253700256347656,3.5253701210021973,0.1,0.0001
4020,1,4020,3.7990031242370605,0.3232123553752899,34.75790786743164,3.4757907390594482,0.1,0.0001
4040,1,4040,3.818488359451294,0.3214031159877777,34.97085189819336,3.4970853328704834,0.1,0.0001
4060,1,4060,4.0290703773498535,0.44885438680648804,35.80215835571289,3.5802159309387207,0.1,0.0001
4080,1,4080,3.7573602199554443,0.28205040097236633,34.75309753417969,3.4753098487854004,0.1,0.0001
4100,1,4100,3.7906064987182617,0.31403201818466187,34.765743255615234,3.476574420928955,0.1,0.0001
4120,1,4120,3.7910735607147217,0.31673628091812134,34.74337387084961,3.474337339401245,0.1,0.0001
4140,1,4140,3.77323842048645,0.2984606623649597,34.74777603149414,3.4747776985168457,0.1,0.0001
4160,1,4160,3.6670944690704346,0.19104062020778656,34.76054000854492,3.4760539531707764,0.1,0.0001
4180,1,4180,3.7915761470794678,0.3168790638446808,34.746971130371094,3.4746971130371094,0.1,0.0001
4200,1,4200,3.8953962326049805,0.3144586682319641,35.80937576293945,3.580937623977661,0.1,0.0001
4220,1,4220,4.056662559509277,0.5670359134674072,34.89626693725586,3.48962664604187,0.1,0.0001
4240,1,4240,3.7464206218719482,0.27185699343681335,34.745635986328125,3.4745635986328125,0.1,0.0001
4260,1,4260,3.7736406326293945,0.2780047357082367,34.95635986328125,3.495635986328125,0.1,0.0001
4280,1,4280,3.9553704261779785,0.47893717885017395,34.76433181762695,3.476433277130127,0.1,0.0001
4300,1,4300,4.024853229522705,0.5501861572265625,34.74666976928711,3.4746670722961426,0.1,0.0001
4320,1,4320,3.7741830348968506,0.2435513436794281,35.30631637573242,3.5306317806243896,0.1,0.0001
4340,1,4340,3.9936416149139404,0.41558074951171875,35.780609130859375,3.5780608654022217,0.1,0.0001
4360,1,4360,4.043737411499023,0.4626076817512512,35.81129837036133,3.581129789352417,0.1,0.0001
4380,1,4380,3.6655397415161133,0.189626544713974,34.759132385253906,3.4759132862091064,0.1,0.0001
4400,1,4400,3.827526569366455,0.3530179262161255,34.745086669921875,3.474508762359619,0.1,0.0001
4420,1,4420,3.862952709197998,0.3792676031589508,34.836849212646484,3.48368501663208,0.1,0.0001
4440,1,4440,3.6617398262023926,0.18767595291137695,34.740638732910156,3.4740638732910156,0.1,0.0001
4460,1,4460,3.983867883682251,0.4868047833442688,34.97063064575195,3.497063159942627,0.1,0.0001
4480,1,4480,3.7197964191436768,0.2455768585205078,34.74219512939453,3.474219560623169,0.1,0.0001
4500,1,4500,3.810375690460205,0.33578425645828247,34.745914459228516,3.4745914936065674,0.1,0.0001
4520,1,4520,3.8333818912506104,0.33461540937423706,34.98766326904297,3.4987664222717285,0.1,0.0001
4540,1,4540,3.865088939666748,0.32489722967147827,35.40191650390625,3.540191650390625,0.1,0.0001
4560,1,4560,3.8725507259368896,0.3639855682849884,35.08565139770508,3.5085651874542236,0.1,0.0001
4580,1,4580,3.767341375350952,0.26943516731262207,34.979061126708984,3.49790620803833,0.1,0.0001
4600,1,4600,3.851900815963745,0.37554818391799927,34.763526916503906,3.4763526916503906,0.1,0.0001
4620,1,4620,3.7500646114349365,0.23384970426559448,35.162147521972656,3.5162148475646973,0.1,0.0001
4640,1,4640,3.989248037338257,0.5058431029319763,34.834049224853516,3.4834048748016357,0.1,0.0001
4660,1,4660,3.8970558643341064,0.42279115319252014,34.742645263671875,3.474264621734619,0.1,0.0001
4680,1,4680,3.8070733547210693,0.3328053951263428,34.742679595947266,3.4742679595947266,0.1,0.0001
4700,1,4700,3.9578230381011963,0.48358890414237976,34.742340087890625,3.474234104156494,0.1,0.0001
4720,1,4720,3.738238573074341,0.2637431025505066,34.74495315551758,3.4744954109191895,0.1,0.0001
4740,1,4740,3.78387188911438,0.30951833724975586,34.743534088134766,3.474353551864624,0.1,0.0001
4760,2,8,3.8932952880859375,0.4182964563369751,34.7499885559082,3.474998950958252,0.1,0.0001
4780,2,28,3.717222213745117,0.22156786918640137,34.95654296875,3.495654344558716,0.1,0.0001
4800,2,48,3.8363401889801025,0.33160609006881714,35.047340393066406,3.5047340393066406,0.1,0.0001
4820,2,68,3.7802672386169434,0.3008776307106018,34.79389572143555,3.4793896675109863,0.1,0.0001
4840,2,88,3.714019298553467,0.23521828651428223,34.78800964355469,3.4788010120391846,0.1,0.0001
4860,2,108,3.8123092651367188,0.33814549446105957,34.74163818359375,3.474163770675659,0.1,0.0001
4880,2,128,3.7100861072540283,0.20769500732421875,35.02391052246094,3.5023910999298096,0.1,0.0001
4900,2,148,3.8432507514953613,0.3691719174385071,34.740787506103516,3.474078893661499,0.1,0.0001
4920,2,168,3.8561644554138184,0.37637796998023987,34.7978630065918,3.4797863960266113,0.1,0.0001
4940,2,188,3.9097900390625,0.411516934633255,34.982730865478516,3.4982731342315674,0.1,0.0001
4960,2,208,3.699880838394165,0.22108489274978638,34.787960052490234,3.4787960052490234,0.1,0.0001
4980,2,228,3.9100942611694336,0.43387335538864136,34.76220703125,3.4762208461761475,0.1,0.0001
5000,2,248,3.7651922702789307,0.290119469165802,34.750728607177734,3.4750728607177734,0.1,0.0001
5020,2,268,3.9036006927490234,0.4139595627784729,34.89641189575195,3.4896411895751953,0.1,0.0001
5040,2,288,3.80291748046875,0.32862788438796997,34.742897033691406,3.474289655685425,0.1,0.0001
5060,2,308,3.892784833908081,0.4185257852077484,34.742591857910156,3.4742591381073,0.1,0.0001
5080,2,328,3.6813223361968994,0.2066980004310608,34.74624252319336,3.4746243953704834,0.1,0.0001
5100,2,348,3.7954373359680176,0.2218245267868042,35.73612976074219,3.573612928390503,0.1,0.0001
5120,2,368,3.709728717803955,0.22920113801956177,34.805274963378906,3.480527639389038,0.1,0.0001
5140,2,388,3.8411800861358643,0.3668784499168396,34.74301528930664,3.47430157661438,0.1,0.0001
5160,2,408,3.9037489891052246,0.41374099254608154,34.90007781982422,3.4900078773498535,0.1,0.0001
5180,2,428,3.8775296211242676,0.4028224050998688,34.7470703125,3.4747071266174316,0.1,0.0001
5200,2,448,3.7801618576049805,0.30599939823150635,34.74162292480469,3.4741623401641846,0.1,0.0001
5220,2,468,4.1231889724731445,0.5461466312408447,35.770423889160156,3.5770423412323,0.1,0.0001
5240,2,488,3.8826732635498047,0.3751049339771271,35.07568359375,3.507568359375,0.1,0.0001
5260,2,508,3.8223087787628174,0.34768229722976685,34.74626541137695,3.4746265411376953,0.1,0.0001
5280,2,528,3.746638536453247,0.2535991966724396,34.93039321899414,3.49303936958313,0.1,0.0001
5300,2,548,3.8883249759674072,0.4137392044067383,34.74585723876953,3.474585771560669,0.1,0.0001
5320,2,568,3.9216861724853516,0.44628727436065674,34.753990173339844,3.4753990173339844,0.1,0.0001
5340,2,588,3.691129446029663,0.1936091035604477,34.97520446777344,3.4975204467773438,0.1,0.0001
5360,2,608,3.8314433097839355,0.34141117334365845,34.90032196044922,3.490032196044922,0.1,0.0001
5380,2,628,3.876983642578125,0.4006691873073578,34.763145446777344,3.4763145446777344,0.1,0.0001
5400,2,648,3.553525924682617,0.07898536324501038,34.74540328979492,3.4745404720306396,0.1,0.0001
5420,2,668,4.073593616485596,0.5990442037582397,34.7454948425293,3.4745495319366455,0.1,0.0001
5440,2,688,3.9704229831695557,0.49638503789901733,34.740379333496094,3.4740378856658936,0.1,0.0001
5460,2,708,3.6934866905212402,0.2185506820678711,34.749359130859375,3.474936008453369,0.1,0.0001
5480,2,728,3.711109161376953,0.23613804578781128,34.74971008300781,3.474971055984497,0.1,0.0001
5500,2,748,3.9543402194976807,0.476533442735672,34.77806854248047,3.477806806564331,0.1,0.0001
5520,2,768,3.988795518875122,0.5146483778953552,34.74147033691406,3.474147081375122,0.1,0.0001
