step,epoch,batch,loss,cls_loss,ra_loss,lr
7440,2,2688,35.41971969604492,0.675769567489624,34.74394989013672,0.0001
7460,2,2708,35.39106369018555,0.6425777673721313,34.74848556518555,0.0001
7480,2,2728,35.213050842285156,0.46937865018844604,34.74367141723633,0.0001
7500,2,2748,35.351688385009766,0.6063399314880371,34.7453498840332,0.0001
7520,2,2768,35.289432525634766,0.5452394485473633,34.74419403076172,0.0001
7540,2,2788,35.4156608581543,0.6750375032424927,34.740623474121094,0.0001
7560,2,2808,35.30840301513672,0.5621959567070007,34.74620819091797,0.0001
7580,2,2828,35.578163146972656,0.8366507291793823,34.741512298583984,0.0001
7600,2,2848,35.322349548339844,0.5794018507003784,34.74294662475586,0.0001
7620,2,2868,35.31987762451172,0.577913224697113,34.741966247558594,0.0001
7640,2,2888,35.224430084228516,0.4482671320438385,34.776161193847656,0.0001
7660,2,2908,35.35478973388672,0.6139135956764221,34.740875244140625,0.0001
7680,2,2928,35.23078536987305,0.4797459840774536,34.75103759765625,0.0001
7700,2,2948,35.207275390625,0.4632112681865692,34.74406433105469,0.0001
7720,2,2968,35.360809326171875,0.6161898374557495,34.74462127685547,0.0001
7740,2,2988,35.20204544067383,0.46086931228637695,34.74117660522461,0.0001
7760,2,3008,35.17418670654297,0.43184083700180054,34.742347717285156,0.0001
7780,2,3028,35.338600158691406,0.595962643623352,34.742637634277344,0.0001
7800,2,3048,35.16743469238281,0.4224507510662079,34.7449836730957,0.0001
7820,2,3068,35.23426055908203,0.4938189685344696,34.740440368652344,0.0001
7840,2,3088,35.17406463623047,0.43386566638946533,34.74020004272461,0.0001
7860,2,3108,35.30259704589844,0.5595864653587341,34.743011474609375,0.0001
7880,2,3128,35.23017120361328,0.4899290204048157,34.74024200439453,0.0001
7900,2,3148,35.14561462402344,0.40585607290267944,34.7397575378418,0.0001
7920,2,3168,35.321468353271484,0.5799391269683838,34.74152755737305,0.0001
7940,2,3188,35.432090759277344,0.6914792060852051,34.7406120300293,0.0001
7960,2,3208,35.339778900146484,0.5982681512832642,34.741512298583984,0.0001
7980,2,3228,35.179439544677734,0.43762630224227905,34.74181365966797,0.0001
8000,2,3248,35.45306396484375,0.7133381366729736,34.73972702026367,0.0001
8020,2,3268,35.4194450378418,0.6796396374702454,34.73980712890625,0.0001
8040,2,3288,35.337032318115234,0.5955758094787598,34.741455078125,0.0001
8060,2,3308,35.34907531738281,0.6084154844284058,34.74066162109375,0.0001
8080,2,3328,35.38667297363281,0.6452150344848633,34.741458892822266,0.0001
8100,2,3348,35.221805572509766,0.4818444550037384,34.739959716796875,0.0001
8120,2,3368,35.38597869873047,0.644607424736023,34.741371154785156,0.0001
8140,2,3388,35.22923278808594,0.4884347915649414,34.74079895019531,0.0001
8160,2,3408,35.33094787597656,0.5887308120727539,34.742218017578125,0.0001
8180,2,3428,35.30309295654297,0.5603617429733276,34.742733001708984,0.0001
8200,2,3448,35.37345886230469,0.6320563554763794,34.74140167236328,0.0001
8220,2,3468,35.296817779541016,0.5532537698745728,34.74356460571289,0.0001
8240,2,3488,35.24721145629883,0.5069996118545532,34.740211486816406,0.0001
8260,2,3508,35.08781814575195,0.3468082547187805,34.74100875854492,0.0001
8280,2,3528,35.24326705932617,0.5026180744171143,34.74065017700195,0.0001
8300,2,3548,35.199283599853516,0.45963507890701294,34.739646911621094,0.0001
8320,2,3568,35.21003341674805,0.4700556993484497,34.7399787902832,0.0001
8340,2,3588,35.15959167480469,0.41876962780952454,34.740821838378906,0.0001
8360,2,3608,35.315364837646484,0.5757791996002197,34.739585876464844,0.0001
8380,2,3628,35.3060188293457,0.5656917691230774,34.740325927734375,0.0001
8400,2,3648,35.22308349609375,0.4809960126876831,34.742088317871094,0.0001
8420,2,3668,35.37172317504883,0.631717324256897,34.74000549316406,0.0001
8440,2,3688,35.265464782714844,0.525604248046875,34.73986053466797,0.0001
8460,2,3708,35.38161087036133,0.6402312517166138,34.74137878417969,0.0001
8480,2,3728,35.35879898071289,0.6191302537918091,34.73966979980469,0.0001
8500,2,3748,35.30436325073242,0.5607733726501465,34.74359130859375,0.0001
8520,2,3768,35.34364318847656,0.6027084589004517,34.740936279296875,0.0001
8540,2,3788,35.32926559448242,0.5894671678543091,34.73979949951172,0.0001
8560,2,3808,35.29036331176758,0.5506659746170044,34.73969650268555,0.0001
8580,2,3828,35.19769287109375,0.4576154053211212,34.74007797241211,0.0001
8600,2,3848,35.299285888671875,0.5599589347839355,34.73932647705078,0.0001
8620,2,3868,35.267181396484375,0.5255470275878906,34.741634368896484,0.0001
8640,2,3888,35.228614807128906,0.487031489610672,34.74158477783203,0.0001
8660,2,3908,35.285362243652344,0.5442366003990173,34.741127014160156,0.0001
8680,2,3928,35.324363708496094,0.5849466919898987,34.739418029785156,0.0001
8700,2,3948,35.32784652709961,0.587430477142334,34.74041748046875,0.0001
8720,2,3968,35.249881744384766,0.5095536708831787,34.74032974243164,0.0001
8740,2,3988,35.208736419677734,0.4692939817905426,34.73944091796875,0.0001
8760,2,4008,35.172950744628906,0.4328591227531433,34.74009323120117,0.0001
8780,2,4028,35.28114700317383,0.5411087274551392,34.74003982543945,0.0001
8800,2,4048,35.37105941772461,0.6311807632446289,34.7398796081543,0.0001
8820,2,4068,35.307315826416016,0.5664792060852051,34.74083709716797,0.0001
8840,2,4088,35.3183708190918,0.5771445631980896,34.74122619628906,0.0001
8860,2,4108,35.201934814453125,0.4586065709590912,34.74332809448242,0.0001
8880,2,4128,35.376251220703125,0.636507511138916,34.739742279052734,0.0001
8900,2,4148,35.1619987487793,0.42217397689819336,34.73982620239258,0.0001
8920,2,4168,35.19573211669922,0.45339643955230713,34.74233627319336,0.0001
8940,2,4188,35.3448371887207,0.6048992872238159,34.73993682861328,0.0001
8960,2,4208,35.18889617919922,0.44963645935058594,34.7392578125,0.0001
8980,2,4228,35.180843353271484,0.4411061406135559,34.73973846435547,0.0001
9000,2,4248,35.19693374633789,0.45778611302375793,34.7391471862793,0.0001
9020,2,4268,35.11041259765625,0.3706095814704895,34.739803314208984,0.0001
9040,2,4288,35.23456954956055,0.49449068307876587,34.74007797241211,0.0001
9060,2,4308,35.16642379760742,0.425070583820343,34.74135208129883,0.0001
9080,2,4328,35.34147262573242,0.6013171672821045,34.74015426635742,0.0001
9100,2,4348,35.0930061340332,0.3518873453140259,34.741119384765625,0.0001
9120,2,4368,35.31439971923828,0.5751570463180542,34.73924255371094,0.0001
9140,2,4388,35.34401321411133,0.6041085720062256,34.739906311035156,0.0001
9160,2,4408,35.17047882080078,0.42609167098999023,34.744388580322266,0.0001
9180,2,4428,35.19957733154297,0.46005409955978394,34.739524841308594,0.0001
9200,2,4448,35.38821792602539,0.648593544960022,34.7396240234375,0.0001
9220,2,4468,35.0776252746582,0.3377302885055542,34.73989486694336,0.0001
9240,2,4488,34.98596954345703,0.24547742307186127,34.74049377441406,0.0001
9260,2,4508,35.27619934082031,0.5368102788925171,34.73938751220703,0.0001
9280,2,4528,35.349788665771484,0.6104688048362732,34.73931884765625,0.0001
9300,2,4548,35.308963775634766,0.5697234869003296,34.73923873901367,0.0001
9320,2,4568,35.23073196411133,0.4913474917411804,34.739383697509766,0.0001
9340,2,4588,35.153141021728516,0.4119388163089752,34.74120330810547,0.0001
9360,2,4608,35.231285095214844,0.49088090658187866,34.74040603637695,0.0001
9380,2,4628,35.257530212402344,0.5168775320053101,34.74065399169922,0.0001
9400,2,4648,35.13692092895508,0.3895604610443115,34.74736022949219,0.0001
9420,2,4668,35.26641845703125,0.5264171361923218,34.7400016784668,0.0001
9440,2,4688,35.19842529296875,0.45892953872680664,34.73949432373047,0.0001
9460,2,4708,35.24007797241211,0.49974238872528076,34.74033737182617,0.0001
9480,2,4728,35.18486404418945,0.4453916847705841,34.739471435546875,0.0001
9500,2,4748,35.138336181640625,0.39861202239990234,34.739723205566406,0.0001
9520,3,16,35.04219055175781,0.3021589517593384,34.74003219604492,0.0001
9540,3,36,35.05093765258789,0.31093525886535645,34.7400016784668,0.0001
9560,3,56,35.36715316772461,0.6269590854644775,34.74019241333008,0.0001
9580,3,76,35.2126579284668,0.473012238740921,34.739646911621094,0.0001
9600,3,96,35.22145462036133,0.48157867789268494,34.73987579345703,0.0001
9620,3,116,35.36176300048828,0.6225423216819763,34.739219665527344,0.0001
9640,3,136,35.099491119384766,0.35971325635910034,34.739776611328125,0.0001
9660,3,156,35.27518844604492,0.534640908241272,34.74054718017578,0.0001
9680,3,176,35.15848159790039,0.4193171560764313,34.739166259765625,0.0001
9700,3,196,35.12493133544922,0.3853003680706024,34.73963165283203,0.0001
9720,3,216,35.23823547363281,0.4987368583679199,34.739498138427734,0.0001
9740,3,236,35.088600158691406,0.3481818735599518,34.74041748046875,0.0001
9760,3,256,35.24966049194336,0.5076464414596558,34.74201583862305,0.0001
9780,3,276,35.083351135253906,0.3433549404144287,34.73999786376953,0.0001
9800,3,296,35.04639434814453,0.306495726108551,34.739898681640625,0.0001
9820,3,316,35.183719635009766,0.4438270330429077,34.739891052246094,0.0001
9840,3,336,35.127830505371094,0.3877391815185547,34.740089416503906,0.0001
9860,3,356,35.15338897705078,0.4144105315208435,34.73897933959961,0.0001
9880,3,376,35.283878326416016,0.5445082187652588,34.7393684387207,0.0001
9900,3,396,35.229827880859375,0.49063968658447266,34.73918914794922,0.0001
9920,3,416,35.17496109008789,0.4349803030490875,34.73998260498047,0.0001
9940,3,436,35.22361373901367,0.48445093631744385,34.73916244506836,0.0001
9960,3,456,35.35706329345703,0.6165672540664673,34.74049758911133,0.0001
9980,3,476,35.06185531616211,0.3220785856246948,34.739776611328125,0.0001
10000,3,496,35.13227462768555,0.3927205204963684,34.73955535888672,0.0001
10020,3,516,35.15446472167969,0.41522350907325745,34.73924255371094,0.0001
10040,3,536,35.255889892578125,0.5165796279907227,34.73931121826172,0.0001
10060,3,556,35.17127227783203,0.4315294027328491,34.739742279052734,0.0001
10080,3,576,35.17824172973633,0.4361135959625244,34.74212646484375,0.0001
10100,3,596,35.55013656616211,0.8106914758682251,34.739444732666016,0.0001
10120,3,616,35.01285934448242,0.2738279700279236,34.73903274536133,0.0001
10140,3,636,35.24271011352539,0.503547728061676,34.73916244506836,0.0001
10160,3,656,35.06861877441406,0.32877182960510254,34.739845275878906,0.0001
10180,3,676,35.06320571899414,0.3228946030139923,34.74031066894531,0.0001
10200,3,696,35.16051483154297,0.4211624562740326,34.73935317993164,0.0001
10220,3,716,35.16836166381836,0.4292699992656708,34.73908996582031,0.0001
10240,3,736,35.273231506347656,0.534321129322052,34.73891067504883,0.0001
10260,3,756,35.28097915649414,0.541824221611023,34.73915481567383,0.0001
10280,3,776,35.09200668334961,0.3521057069301605,34.73990249633789,0.0001
10300,3,796,35.0928955078125,0.3525584936141968,34.74033737182617,0.0001
10320,3,816,35.150028228759766,0.40971869230270386,34.74031066894531,0.0001
10340,3,836,35.26599884033203,0.526261568069458,34.73973846435547,0.0001
10360,3,856,35.0959587097168,0.3562629222869873,34.73969650268555,0.0001
10380,3,876,35.00326156616211,0.26213598251342773,34.741127014160156,0.0001
10400,3,896,35.24064254760742,0.49509644508361816,34.74554443359375,0.0001
10420,3,916,35.321197509765625,0.5817922353744507,34.73940658569336,0.0001
10440,3,936,35.26709747314453,0.527281641960144,34.73981475830078,0.0001
10460,3,956,35.36138916015625,0.6225115060806274,34.73887634277344,0.0001
10480,3,976,35.117645263671875,0.37875765562057495,34.738887786865234,0.0001
10500,3,996,35.38958740234375,0.6503680944442749,34.739219665527344,0.0001
10520,3,1016,35.179752349853516,0.4404459595680237,34.73930740356445,0.0001
10540,3,1036,35.29176330566406,0.5506423711776733,34.741119384765625,0.0001
10560,3,1056,35.17030715942383,0.4314756691455841,34.73883056640625,0.0001
10580,3,1076,35.34000778198242,0.6006803512573242,34.73932647705078,0.0001
10600,3,1096,35.0755615234375,0.33614951372146606,34.739410400390625,0.0001
10620,3,1116,35.11494064331055,0.37397751212120056,34.740962982177734,0.0001
10640,3,1136,35.03921127319336,0.29854902625083923,34.74066162109375,0.0001
10660,3,1156,35.04362869262695,0.3022671043872833,34.74135971069336,0.0001
10680,3,1176,35.29918670654297,0.5570306777954102,34.742156982421875,0.0001
10700,3,1196,35.10136413574219,0.3612440824508667,34.74011993408203,0.0001
10720,3,1216,35.109134674072266,0.37012773752212524,34.73900604248047,0.0001
10740,3,1236,35.113651275634766,0.3738323152065277,34.73981857299805,0.0001
10760,3,1256,35.240047454833984,0.4999292492866516,34.74011993408203,0.0001
10780,3,1276,35.22025680541992,0.4809434413909912,34.739315032958984,0.0001
10800,3,1296,35.173885345458984,0.4345380663871765,34.73934555053711,0.0001
10820,3,1316,35.110103607177734,0.3704393208026886,34.73966598510742,0.0001
10840,3,1336,35.161109924316406,0.4215739369392395,34.73953628540039,0.0001
10860,3,1356,35.114013671875,0.37455058097839355,34.739463806152344,0.0001
10880,3,1376,35.176509857177734,0.43742623925209045,34.73908233642578,0.0001
10900,3,1396,35.18106460571289,0.44182050228118896,34.73924255371094,0.0001
10920,3,1416,35.22050857543945,0.48135000467300415,34.739158630371094,0.0001
10940,3,1436,34.96623992919922,0.22515159845352173,34.7410888671875,0.0001
10960,3,1456,35.59909439086914,0.8597463369369507,34.739349365234375,0.0001
10980,3,1476,35.257144927978516,0.5181232690811157,34.73902130126953,0.0001
11000,3,1496,35.05202865600586,0.3129572570323944,34.739070892333984,0.0001
11020,3,1516,35.271419525146484,0.5324602127075195,34.73896026611328,0.0001
11040,3,1536,35.10380935668945,0.36476755142211914,34.73904037475586,0.0001
11060,3,1556,35.30802536010742,0.5686026811599731,34.73942184448242,0.0001
11080,3,1576,35.05482864379883,0.3159252107143402,34.7389030456543,0.0001
11100,3,1596,35.228336334228516,0.48899412155151367,34.739341735839844,0.0001
11120,3,1616,35.114627838134766,0.37555480003356934,34.73907470703125,0.0001
11140,3,1636,34.97665786743164,0.23791757225990295,34.738739013671875,0.0001
11160,3,1656,37.55405807495117,0.5301313400268555,37.02392578125,0.0001
11180,3,1676,35.31406021118164,0.563914954662323,34.750144958496094,0.0001
11200,3,1696,35.2658805847168,0.5223225355148315,34.74355697631836,0.0001
11220,3,1716,35.17948913574219,0.3588383197784424,34.82065200805664,0.0001
11240,3,1736,35.37671661376953,0.6345150470733643,34.74220275878906,0.0001
11260,3,1756,35.35402297973633,0.6120575070381165,34.741966247558594,0.0001
11280,3,1776,35.28916549682617,0.5495387315750122,34.739627838134766,0.0001
11300,3,1796,35.33320236206055,0.5899726152420044,34.743228912353516,0.0001
11320,3,1816,35.33594512939453,0.5961493253707886,34.73979568481445,0.0001
11340,3,1836,35.281089782714844,0.5400992035865784,34.740989685058594,0.0001
11360,3,1856,35.20151138305664,0.46136003732681274,34.740150451660156,0.0001
11380,3,1876,35.15890884399414,0.41827937960624695,34.740631103515625,0.0001
11400,3,1896,35.36788558959961,0.6288630366325378,34.73902130126953,0.0001
11420,3,1916,35.20238494873047,0.4600951671600342,34.74229049682617,0.0001
11440,3,1936,35.26835632324219,0.528793215751648,34.73956298828125,0.0001
11460,3,1956,35.22976303100586,0.4697811007499695,34.75998306274414,0.0001
11480,3,1976,35.27983474731445,0.5398950576782227,34.73994064331055,0.0001
11500,3,1996,35.29559326171875,0.5554089546203613,34.74018478393555,0.0001
11520,3,2016,35.045291900634766,0.3052937388420105,34.73999786376953,0.0001
11540,3,2036,35.38895034790039,0.6491154432296753,34.73983383178711,0.0001
11560,3,2056,35.306270599365234,0.566706120967865,34.73956298828125,0.0001
11580,3,2076,35.1595458984375,0.4196628928184509,34.73988342285156,0.0001
11600,3,2096,35.05833053588867,0.31833818554878235,34.739994049072266,0.0001
11620,3,2116,35.26221466064453,0.5232576131820679,34.738956451416016,0.0001
11640,3,2136,35.28862762451172,0.5493847727775574,34.73924255371094,0.0001
11660,3,2156,35.17527770996094,0.43607932329177856,34.73919677734375,0.0001
11680,3,2176,35.11381912231445,0.3743392825126648,34.739479064941406,0.0001
11700,3,2196,35.3245964050293,0.5847560167312622,34.73984146118164,0.0001
11720,3,2216,35.25914764404297,0.5200384855270386,34.73910903930664,0.0001
11740,3,2236,35.28532409667969,0.5464209318161011,34.7389030456543,0.0001
11760,3,2256,35.08382797241211,0.34394776821136475,34.7398796081543,0.0001
11780,3,2276,35.21355056762695,0.4723152816295624,34.741233825683594,0.0001
11800,3,2296,35.22270202636719,0.48157691955566406,34.741127014160156,0.0001
11820,3,2316,35.0783805847168,0.3391560912132263,34.73922348022461,0.0001
11840,3,2336,35.252349853515625,0.513307511806488,34.739044189453125,0.0001
11860,3,2356,35.19601821899414,0.45702141523361206,34.73899841308594,0.0001
11880,3,2376,35.22749710083008,0.48796895146369934,34.73952865600586,0.0001
11900,3,2396,35.27640914916992,0.5375906229019165,34.73881912231445,0.0001
11920,3,2416,35.181671142578125,0.4424592852592468,34.73921203613281,0.0001
11940,3,2436,35.2668571472168,0.5276471376419067,34.73920822143555,0.0001
11960,3,2456,35.143131256103516,0.40419262647628784,34.73893737792969,0.0001
11980,3,2476,35.02474594116211,0.2851012945175171,34.73964309692383,0.0001
12000,3,2496,35.15196990966797,0.4129946529865265,34.738975524902344,0.0001
12020,3,2516,34.99065017700195,0.2505756616592407,34.740074157714844,0.0001
12040,3,2536,35.145851135253906,0.40617215633392334,34.73967742919922,0.0001
12060,3,2556,34.96567916870117,0.22674362361431122,34.73893737792969,0.0001
12080,3,2576,35.37165069580078,0.6322031021118164,34.73944854736328,0.0001
12100,3,2596,35.249629974365234,0.5104882717132568,34.73914337158203,0.0001
12120,3,2616,35.40094757080078,0.6609559655189514,34.739990234375,0.0001
12140,3,2636,35.04325866699219,0.3043767511844635,34.7388801574707,0.0001
12160,3,2656,35.1515998840332,0.41218748688697815,34.73941421508789,0.0001
12180,3,2676,35.11806106567383,0.37913742661476135,34.738922119140625,0.0001
12200,3,2696,34.997413635253906,0.25606292486190796,34.74135208129883,0.0001
12220,3,2716,35.17949295043945,0.44001996517181396,34.739471435546875,0.0001
12240,3,2736,35.22373580932617,0.48484745621681213,34.738887786865234,0.0001
12260,3,2756,35.26315689086914,0.5239509344100952,34.73920440673828,0.0001
12280,3,2776,35.01033401489258,0.27139735221862793,34.73893737792969,0.0001
12300,3,2796,35.25156021118164,0.5126258730888367,34.73893356323242,0.0001
12320,3,2816,35.07722091674805,0.33498257398605347,34.74223709106445,0.0001
12340,3,2836,35.20143127441406,0.4622408449649811,34.73918914794922,0.0001
12360,3,2856,35.043121337890625,0.30414289236068726,34.73897933959961,0.0001
12380,3,2876,35.20231246948242,0.4632296562194824,34.73908233642578,0.0001
12400,3,2896,35.235538482666016,0.49674558639526367,34.738792419433594,0.0001
12420,3,2916,35.25499725341797,0.515974760055542,34.73902130126953,0.0001
12440,3,2936,35.13054656982422,0.3910481333732605,34.739498138427734,0.0001
12460,3,2956,35.130958557128906,0.3905935287475586,34.74036407470703,0.0001
12480,3,2976,35.18291091918945,0.4438817799091339,34.73902893066406,0.0001
12500,3,2996,35.01686477661133,0.2766902446746826,34.74017333984375,0.0001
12520,3,3016,35.13534927368164,0.39631009101867676,34.73904037475586,0.0001
12540,3,3036,35.18194580078125,0.44290891289711,34.739036560058594,0.0001
12560,3,3056,35.105587005615234,0.3646993637084961,34.74088668823242,0.0001
12580,3,3076,34.9875373840332,0.2485383152961731,34.73899841308594,0.0001
12600,3,3096,35.132999420166016,0.3934887647628784,34.73950958251953,0.0001
12620,3,3116,35.340179443359375,0.5957876443862915,34.74439239501953,0.0001
12640,3,3136,35.04803466796875,0.30878138542175293,34.739253997802734,0.0001
12660,3,3156,35.166751861572266,0.42775651812553406,34.73899459838867,0.0001
12680,3,3176,35.093994140625,0.3548993766307831,34.73909378051758,0.0001
12700,3,3196,35.210609436035156,0.4695354700088501,34.74107360839844,0.0001
12720,3,3216,35.23756408691406,0.49751901626586914,34.74004364013672,0.0001
12740,3,3236,35.26185607910156,0.5225852131843567,34.7392692565918,0.0001
12760,3,3256,35.09891128540039,0.3583182394504547,34.74059295654297,0.0001
12780,3,3276,34.97098159790039,0.23169095814228058,34.73929214477539,0.0001
12800,3,3296,34.995670318603516,0.24227607250213623,34.753395080566406,0.0001
12820,3,3316,35.27600860595703,0.5372421741485596,34.738765716552734,0.0001
12840,3,3336,35.27927017211914,0.540186882019043,34.73908233642578,0.0001
12860,3,3356,35.384090423583984,0.6450044512748718,34.73908615112305,0.0001
12880,3,3376,35.231327056884766,0.48992255330085754,34.74140548706055,0.0001
12900,3,3396,35.165008544921875,0.42599865794181824,34.739009857177734,0.0001
12920,3,3416,35.17067337036133,0.43062466382980347,34.740047454833984,0.0001
12940,3,3436,35.21195602416992,0.47231733798980713,34.73963928222656,0.0001
12960,3,3456,35.092124938964844,0.35327714681625366,34.73884963989258,0.0001
12980,3,3476,34.94498062133789,0.20612716674804688,34.738853454589844,0.0001
13000,3,3496,35.202049255371094,0.46285179257392883,34.73919677734375,0.0001
13020,3,3516,35.207767486572266,0.4684409499168396,34.73932647705078,0.0001
13040,3,3536,35.186737060546875,0.44718074798583984,34.73955535888672,0.0001
13060,3,3556,34.99531936645508,0.25634288787841797,34.738975524902344,0.0001
13080,3,3576,35.018836975097656,0.27883052825927734,34.74000549316406,0.0001
13100,3,3596,35.143795013427734,0.40396296977996826,34.73983383178711,0.0001
13120,3,3616,35.13462829589844,0.3955610692501068,34.73906707763672,0.0001
13140,3,3636,34.99505615234375,0.2559005618095398,34.73915481567383,0.0001
13160,3,3656,34.93217849731445,0.19318245351314545,34.73899459838867,0.0001
13180,3,3676,35.022830963134766,0.28410953283309937,34.73871994018555,0.0001
13200,3,3696,35.16680145263672,0.42780762910842896,34.73899459838867,0.0001
13220,3,3716,34.969303131103516,0.23004470765590668,34.7392578125,0.0001
13240,3,3736,35.456668853759766,0.7170528173446655,34.73961639404297,0.0001
13260,3,3756,35.26975631713867,0.5308049321174622,34.73895263671875,0.0001
13280,3,3776,35.29249954223633,0.5536904335021973,34.738807678222656,0.0001
13300,3,3796,35.38056945800781,0.38930052518844604,34.991268157958984,0.0001
13320,3,3816,35.28569793701172,0.5386970639228821,34.74700164794922,0.0001
13340,3,3836,34.953460693359375,0.2143344134092331,34.73912811279297,0.0001
13360,3,3856,34.96015167236328,0.2206459939479828,34.739505767822266,0.0001
13380,3,3876,35.00419998168945,0.26396533846855164,34.740234375,0.0001
13400,3,3896,34.91548156738281,0.17658936977386475,34.7388916015625,0.0001
13420,3,3916,35.08964157104492,0.3506028652191162,34.73904037475586,0.0001
13440,3,3936,34.97636795043945,0.23682042956352234,34.73954772949219,0.0001
13460,3,3956,35.05855178833008,0.3197452127933502,34.738807678222656,0.0001
13480,3,3976,35.059810638427734,0.3202994167804718,34.73950958251953,0.0001
13500,3,3996,35.04093933105469,0.30205851793289185,34.7388801574707,0.0001
13520,3,4016,34.960933685302734,0.22064267098903656,34.740291595458984,0.0001
13540,3,4036,35.13278579711914,0.39357730746269226,34.73920822143555,0.0001
13560,3,4056,35.184669494628906,0.44577327370643616,34.738895416259766,0.0001
13580,3,4076,35.11668014526367,0.37788575887680054,34.73879623413086,0.0001
13600,3,4096,35.06440353393555,0.32509827613830566,34.73930358886719,0.0001
13620,3,4116,35.23891067504883,0.49997788667678833,34.73893356323242,0.0001
13640,3,4136,34.914772033691406,0.17575237154960632,34.73902130126953,0.0001
13660,3,4156,35.073978424072266,0.33510512113571167,34.73887252807617,0.0001
13680,3,4176,34.94409942626953,0.20518441498279572,34.738914489746094,0.0001
13700,3,4196,35.1162109375,0.3773985505104065,34.73881149291992,0.0001
13720,3,4216,35.0279655456543,0.2892419397830963,34.73872375488281,0.0001
13740,3,4236,35.291053771972656,0.552121102809906,34.73893356323242,0.0001
13760,3,4256,35.32566833496094,0.586462676525116,34.73920440673828,0.0001
13780,3,4276,35.19206237792969,0.45322665572166443,34.738834381103516,0.0001
13800,3,4296,34.955230712890625,0.2158316820859909,34.73939895629883,0.0001
13820,3,4316,35.024539947509766,0.28548285365104675,34.73905563354492,0.0001
13840,3,4336,34.96323776245117,0.2241629660129547,34.73907470703125,0.0001
13860,3,4356,35.322757720947266,0.5838361382484436,34.738922119140625,0.0001
13880,3,4376,34.98035430908203,0.24067702889442444,34.73967742919922,0.0001
13900,3,4396,35.04411315917969,0.30514079332351685,34.73897171020508,0.0001
13920,3,4416,35.17427444458008,0.43546757102012634,34.738807678222656,0.0001
13940,3,4436,35.063133239746094,0.32313719391822815,34.73999786376953,0.0001
13960,3,4456,35.24094772338867,0.5001980066299438,34.74074935913086,0.0001
13980,3,4476,34.938331604003906,0.19932615756988525,34.73900604248047,0.0001
14000,3,4496,35.116661071777344,0.3777320981025696,34.738929748535156,0.0001
14020,3,4516,35.183258056640625,0.4444648027420044,34.738792419433594,0.0001
14040,3,4536,34.94449234008789,0.20529654622077942,34.73919677734375,0.0001
14060,3,4556,35.120216369628906,0.38149145245552063,34.73872375488281,0.0001
14080,3,4576,35.31631088256836,0.5773535966873169,34.738956451416016,0.0001
14100,3,4596,34.979923248291016,0.24119678139686584,34.73872756958008,0.0001
14120,3,4616,35.412109375,0.6730167865753174,34.73909378051758,0.0001
14140,3,4636,35.006656646728516,0.2678024470806122,34.738853454589844,0.0001
14160,3,4656,35.044010162353516,0.3029071092605591,34.74110412597656,0.0001
14180,3,4676,35.02085876464844,0.2820332646369934,34.738826751708984,0.0001
14200,3,4696,35.072811126708984,0.3336041569709778,34.73920822143555,0.0001
14220,3,4716,34.938255310058594,0.1991012692451477,34.73915481567383,0.0001
14240,3,4736,35.01929473876953,0.2804938852787018,34.738800048828125,0.0001
14260,4,4,34.987632751464844,0.24864938855171204,34.738983154296875,0.0001
14280,4,24,35.112220764160156,0.3727685511112213,34.73945236206055,0.0001
14300,4,44,35.02322769165039,0.2842998206615448,34.738929748535156,0.0001
14320,4,64,34.97196960449219,0.233124241232872,34.73884582519531,0.0001
14340,4,84,34.91242599487305,0.17319510877132416,34.73923110961914,0.0001
14360,4,104,35.059654235839844,0.3208295702934265,34.73882293701172,0.0001
14380,4,124,35.18691635131836,0.44779452681541443,34.73912048339844,0.0001
14400,4,144,35.00174331665039,0.26220259070396423,34.739540100097656,0.0001
14420,4,164,34.90439224243164,0.16549523174762726,34.738895416259766,0.0001
14440,4,184,34.88172149658203,0.14258000254631042,34.73914337158203,0.0001
14460,4,204,35.03959655761719,0.3005370497703552,34.73905944824219,0.0001
14480,4,224,35.184112548828125,0.4453466236591339,34.738765716552734,0.0001
14500,4,244,35.056922912597656,0.31659844517707825,34.740325927734375,0.0001
14520,4,264,35.05164337158203,0.30887165665626526,34.74277114868164,0.0001
14540,4,284,34.93244171142578,0.19366344809532166,34.73877716064453,0.0001
14560,4,304,34.995819091796875,0.2568139433860779,34.73900604248047,0.0001
14580,4,324,35.187225341796875,0.447304904460907,34.73992156982422,0.0001
14600,4,344,35.1207275390625,0.3820257782936096,34.73870086669922,0.0001
14620,4,364,35.028648376464844,0.2897893190383911,34.73885726928711,0.0001
14640,4,384,35.42158126831055,0.6827369928359985,34.73884582519531,0.0001
14660,4,404,34.90457534790039,0.16564367711544037,34.73893356323242,0.0001
14680,4,424,35.208656311035156,0.46942538022994995,34.73923110961914,0.0001
14700,4,444,34.972904205322266,0.23346474766731262,34.73944091796875,0.0001
14720,4,464,34.89986038208008,0.16015906631946564,34.73970031738281,0.0001
14740,4,484,35.2393798828125,0.500604510307312,34.73877716064453,0.0001
14760,4,504,35.24238586425781,0.5033087134361267,34.739078521728516,0.0001
14780,4,524,34.910465240478516,0.17165903747081757,34.738807678222656,0.0001
14800,4,544,35.262996673583984,0.5239691138267517,34.73902893066406,0.0001
14820,4,564,34.90037536621094,0.16141526401042938,34.73896026611328,0.0001
